"playerid","group","round_num","group_connect","connect","condition","session","ingroup","biased","identities","empanel_id"
"VHwMul8t",2,5,1,1,"Biased-4","e2.1_2017-09-03",0,1,1,"1917465972_78419_01"
"VHwMul8t",2,5,0,1,"Biased-4","e2.1_2017-09-03",0,1,1,"1917465972_78419_01"
"VHwMul8t",2,5,2,1,"Biased-4","e2.1_2017-09-03",1,1,1,"1917465972_78419_01"
"w2NyOm6v",3,5,0,1,"Biased-4","e2.1_2017-09-03",0,1,1,"4222270010_78419_01"
"wKBuViKl",1,5,2,1,"Biased-4","e2.2_2017-08-24",0,1,1,"4128108027_78419_01"
"WshDL9Y8",0,5,1,1,"Biased-2","e2.3_2017-08-28",0,1,0,"4205995222_78419_01"
"WshDL9Y8",0,5,0,1,"Biased-2","e2.3_2017-08-28",1,1,0,"4205995222_78419_01"
"wTEFmE3O",1,5,0,1,"Biased-4","e2.1_2017-09-03",0,1,1,"165723_3992_02"
"wTEFmE3O",1,5,2,1,"Biased-4","e2.1_2017-09-03",0,1,1,"165723_3992_02"
"wTEFmE3O",1,5,1,1,"Biased-4","e2.1_2017-09-03",1,1,1,"165723_3992_02"
"WWu7Huzj",0,5,0,0,"Unbiased-2","e2.6_2017-09-16",1,0,0,"142674_3992_02"
"WWu7Huzj",0,5,1,1,"Unbiased-2","e2.6_2017-09-16",0,0,0,"142674_3992_02"
"wZT18Vvb",2,5,2,1,"Biased-4","e2.1_2017-09-03",1,1,1,"4182914445_78419_01"
"X2Etb0NR",2,5,0,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"4029732978_78914_01"
"XCnmdDUg",1,5,2,0,"Biased-4","e2.2_2017-08-24",0,1,1,"4222256011_78419_01"
"XCnmdDUg",1,5,0,1,"Biased-4","e2.2_2017-08-24",0,1,1,"4222256011_78419_01"
"xqyUXbmR",1,5,1,1,"Biased-2","e2.3_2017-08-28",1,1,0,"1796202230_78419_01"
"xTbXY5rZ",2,5,2,1,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",1,0,1,"4098574967_78419_01"
"Xu1iETkg",0,5,0,1,"Unbiased-2","e2.6_2017-09-16",1,0,0,"4198746872_78419_01"
"Xu1iETkg",0,5,1,1,"Unbiased-2","e2.6_2017-09-16",0,0,0,"4198746872_78419_01"
"XUr96Ljm",1,5,2,1,"Biased-4","e2.2_2017-08-24",0,1,1,"750812_S02_01"
"XUr96Ljm",1,5,3,1,"Biased-4","e2.2_2017-08-24",0,1,1,"750812_S02_01"
"XyjZvgn5",2,5,3,0,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",0,0,1,"4210175416_78419_01"
"XyjZvgn5",2,5,0,0,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",0,0,1,"4210175416_78419_01"
